ccdc_id,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-2-all,mc-I-3-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,ion_1,ion_2,ion_3,ion_4,ion_5,ion_6,ion_7,ion_8,ion_9,ion_10,ion_11,ion_12,ion_13,ion_14,ion_15,ion_16,ion_17,ion_18,ion_19,ion_20,ion_21,ion_22,ion_23,ion_24,ion_25,ion_26,ion_27,ion_28,ion_29,ion_30,ion_31,solv_1,solv_2,solv_3,solv_4,solv_5,solv_6,solv_7,solv_8,solv_9,solv_10,solv_11,solv_12,solv_13,solv_14,solv_15,solv_16,solv_17,solv_18,solv_19,solv_20,solv_21
XUGGIS01,3.3489,33.3792,54.717,69.54,676.0,1092.0,1612.0,2912.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,12.375,318.0135,729.4804,1474.156,2329.117,4026.0,5284.0,8578.0,12410.0,53.0,116.0,230.0,376.0,346.0,1000.0,1798.0,2362.0,22.7723,58.9912,106.6738,154.7188,-7.26,-7.94,-8.72,114.0,250.0,304.0,18.0,38.0,66.0,3.0,6.56,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XUGGIS02,3.3489,33.3792,54.717,69.54,676.0,1092.0,1612.0,2912.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,12.375,318.0135,729.4804,1474.156,2329.117,4026.0,5284.0,8578.0,12410.0,53.0,116.0,230.0,376.0,346.0,1000.0,1798.0,2362.0,22.7723,58.9912,106.6738,154.7188,-7.26,-7.94,-8.72,114.0,250.0,304.0,18.0,38.0,66.0,3.0,6.56,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XUGGUE,3.3489,33.3792,54.717,69.54,676.0,1092.0,1612.0,2912.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,12.375,318.0135,729.4804,1474.156,2329.117,4026.0,5284.0,8578.0,12410.0,53.0,116.0,230.0,376.0,346.0,1000.0,1798.0,2362.0,22.7723,58.9912,106.6738,154.7188,-7.26,-7.94,-8.72,114.0,250.0,304.0,18.0,38.0,66.0,3.0,6.56,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XUGHAL,3.3489,33.3792,54.717,69.54,676.0,1092.0,1612.0,2912.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,12.375,318.0135,729.4804,1474.156,2329.117,4026.0,5284.0,8578.0,12410.0,53.0,116.0,230.0,376.0,346.0,1000.0,1798.0,2362.0,22.7723,58.9912,106.6738,154.7188,-7.26,-7.94,-8.72,114.0,250.0,304.0,18.0,38.0,66.0,3.0,6.56,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAGYIP,3.3489,33.3792,61.3782,90.9144,676.0,1092.0,2028.0,2340.0,12.0,18.0,108.0,180.0,228.0,1.5625,5.625,11.4,14.025,539.9619,1219.7276,2239.1512,2822.3276,9880.0,9752.0,15874.0,17528.0,79.0,172.0,318.0,408.0,490.0,1296.0,1994.0,2312.0,37.6393,90.4524,154.8474,187.2768,-7.26,-11.58,-16.74,114.0,234.0,378.0,18.0,42.0,70.0,3.0,5.88,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAGYIP01,3.3489,33.3792,61.3782,90.9144,676.0,1092.0,2028.0,2340.0,12.0,18.0,108.0,180.0,228.0,1.5625,5.625,11.4,14.025,539.9619,1219.7276,2239.1512,2822.3276,9880.0,9752.0,15874.0,17528.0,79.0,172.0,318.0,408.0,490.0,1296.0,1994.0,2312.0,37.6393,90.4524,154.8474,187.2768,-7.26,-11.58,-16.74,114.0,234.0,378.0,18.0,42.0,70.0,3.0,5.88,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAGYUB,3.3489,33.3792,61.3782,90.9144,676.0,1092.0,2028.0,2340.0,12.0,18.0,108.0,180.0,216.0,1.5625,5.625,11.4,14.025,529.8459,1174.554,2111.136,2711.8476,19384.0,10068.0,15474.0,18576.0,79.0,168.0,306.0,396.0,474.0,1236.0,1842.0,2208.0,41.6017,89.4348,150.4086,186.1944,-7.26,-11.58,-16.74,114.0,234.0,378.0,18.0,42.0,72.0,3.0,5.88,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAGYUB01,3.3489,33.3792,61.3782,90.9144,676.0,1092.0,2028.0,2340.0,12.0,18.0,108.0,180.0,216.0,1.5625,5.625,11.4,14.025,529.8459,1174.554,2111.136,2711.8476,19384.0,10068.0,15474.0,18576.0,79.0,168.0,306.0,396.0,474.0,1236.0,1842.0,2208.0,41.6017,89.4348,150.4086,186.1944,-7.26,-11.58,-16.74,114.0,234.0,378.0,18.0,42.0,72.0,3.0,5.88,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YAMXAL,3.3489,33.3792,65.331,103.029,676.0,1092.0,2184.0,1924.0,14.0,24.0,120.0,288.0,276.0,1.5625,5.625,13.475,16.1,418.4335,1003.4244,2027.174,3205.233,2084.0,5640.0,10706.0,13694.0,71.0,160.0,318.0,516.0,478.0,1392.0,2636.0,3802.0,27.3791,77.624,146.7398,220.318,-7.26,-10.08,-12.38,114.0,280.0,550.0,16.0,36.0,98.0,3.0,6.72,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
YECMAW,3.3489,33.3792,55.998,94.3548,676.0,1092.0,1872.0,2704.0,12.0,20.0,108.0,216.0,312.0,1.5625,5.625,11.55,17.15,641.7763,1509.4464,2653.3984,3793.7616,3200.0,8208.0,13750.0,18992.0,103.0,232.0,398.0,580.0,630.0,1692.0,2806.0,3892.0,44.2847,117.2944,195.283,270.8604,-7.26,-8.64,-14.96,114.0,240.0,416.0,18.0,36.0,68.0,3.0,5.76,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELWOC,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELWOC01,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELWUI,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELWUI02,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELXAP,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELXET,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YELXET01,3.3489,33.3792,55.998,94.9221,676.0,1092.0,1872.0,2184.0,12.0,21.0,108.0,234.0,306.0,1.5625,5.625,11.55,15.6375,377.5174,891.4704,1768.0926,2519.4228,1952.0,5178.0,9282.0,12222.0,62.0,138.0,270.0,390.0,408.0,1128.0,1986.0,2886.0,23.7454,66.7842,121.7574,175.1166,-7.26,-8.64,-13.44,114.0,240.0,462.0,18.0,33.0,75.0,3.0,5.76,13.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEQKIR,3.3489,33.3792,61.3782,90.9144,676.0,1092.0,2028.0,2340.0,12.0,18.0,108.0,180.0,216.0,1.5625,5.625,11.4,14.025,613.5273,1373.148,2481.69,3338.9448,2764.0,6900.0,11574.0,14424.0,97.0,204.0,378.0,504.0,582.0,1524.0,2310.0,2784.0,35.8633,93.87,156.0018,205.5768,-7.26,-11.58,-16.74,114.0,234.0,378.0,18.0,42.0,72.0,3.0,5.88,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYEZ,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,438.1931,1049.8596,2041.8096,2812.062,2232.0,5964.0,11070.0,15012.0,71.0,160.0,306.0,412.0,466.0,1276.0,2250.0,3192.0,28.1087,78.368,141.4506,196.7668,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYEZ01,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,438.1931,1049.8596,2041.8096,2812.062,2232.0,5964.0,11070.0,15012.0,71.0,160.0,306.0,412.0,466.0,1276.0,2250.0,3192.0,28.1087,78.368,141.4506,196.7668,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYEZ02,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,438.1931,1049.8596,2041.8096,2812.062,2232.0,5964.0,11070.0,15012.0,71.0,160.0,306.0,412.0,466.0,1276.0,2250.0,3192.0,28.1087,78.368,141.4506,196.7668,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYID02,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,486.7406,1156.1946,2240.6196,3036.03,2346.0,6252.0,11556.0,15708.0,80.0,178.0,342.0,448.0,520.0,1402.0,2430.0,3444.0,30.7088,85.3442,152.739,212.3992,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYID04,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,486.7406,1156.1946,2240.6196,3036.03,2346.0,6252.0,11556.0,15708.0,80.0,178.0,342.0,448.0,520.0,1402.0,2430.0,3444.0,30.7088,85.3442,152.739,212.3992,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIMYOJ,3.3489,33.3792,61.3782,91.4085,676.0,1092.0,2028.0,2730.0,12.0,20.0,108.0,216.0,354.0,1.5625,5.625,11.4,17.75,466.2092,1106.7646,2139.3496,2997.3826,2334.0,6160.0,11446.0,15838.0,75.0,168.0,320.0,436.0,488.0,1336.0,2354.0,3384.0,29.5083,81.788,147.4384,208.1472,-7.26,-11.58,-13.35,114.0,234.0,415.0,18.0,36.0,61.0,3.0,5.88,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIVSEB,3.3489,33.3792,55.998,87.4557,676.0,1092.0,1872.0,2574.0,12.0,18.0,108.0,216.0,288.0,1.5625,5.625,11.55,15.675,435.0156,1018.482,1909.7202,2523.897,2266.0,5898.0,10398.0,14058.0,70.0,156.0,288.0,378.0,444.0,1188.0,2010.0,2790.0,28.4278,77.3184,134.9592,184.2174,-7.26,-8.64,-14.85,114.0,240.0,369.0,18.0,36.0,60.0,3.0,5.76,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUJBUB,3.3489,33.3792,61.3782,92.049,676.0,1092.0,2028.0,2860.0,12.0,20.0,108.0,216.0,372.0,1.5625,5.625,11.4,18.25,438.1931,1049.8596,2041.8096,2811.558,2232.0,5964.0,11070.0,15212.0,71.0,160.0,306.0,412.0,466.0,1276.0,2250.0,3204.0,28.1087,78.368,141.4506,197.1508,-7.26,-11.58,-13.7,114.0,234.0,410.0,18.0,36.0,58.0,3.0,5.88,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUJBUB01,3.3489,33.3792,61.3782,92.049,676.0,1092.0,2028.0,2860.0,12.0,20.0,108.0,216.0,372.0,1.5625,5.625,11.4,18.25,438.1931,1049.8596,2041.8096,2811.558,2232.0,5964.0,11070.0,15212.0,71.0,160.0,306.0,412.0,466.0,1276.0,2250.0,3204.0,28.1087,78.368,141.4506,197.1508,-7.26,-11.58,-13.7,114.0,234.0,410.0,18.0,36.0,58.0,3.0,5.88,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUYHOR,3.3489,33.3792,54.717,66.3924,676.0,1092.0,1612.0,1144.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,10.6,287.3217,645.7894,1312.1884,1918.4048,1620.0,4216.0,7082.0,7972.0,49.0,106.0,206.0,304.0,312.0,864.0,1486.0,1900.0,19.1545,52.4626,92.8262,128.432,-7.26,-7.94,-7.0,114.0,250.0,372.0,18.0,38.0,66.0,3.0,6.56,11.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUYHOR01,3.3489,33.3792,54.717,66.3924,676.0,1092.0,1612.0,1144.0,12.0,16.0,108.0,204.0,180.0,1.5625,5.625,10.55,10.6,287.3217,645.7894,1312.1884,1918.4048,1620.0,4216.0,7082.0,7972.0,49.0,106.0,206.0,304.0,312.0,864.0,1486.0,1900.0,19.1545,52.4626,92.8262,128.432,-7.26,-7.94,-7.0,114.0,250.0,372.0,18.0,38.0,66.0,3.0,6.56,11.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUZTIX,3.3489,33.3792,59.5848,72.102,676.0,1092.0,1976.0,1976.0,12.0,16.0,108.0,216.0,240.0,1.5625,5.625,11.45,13.4,438.4881,1058.1812,1947.0704,2671.6332,2440.0,6416.0,11406.0,13684.0,69.0,160.0,286.0,400.0,446.0,1236.0,2182.0,2804.0,30.5709,83.356,146.3534,191.4752,-7.26,-10.6,-10.12,114.0,236.0,340.0,18.0,36.0,56.0,3.0,5.84,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUZTOD,3.3489,33.3792,59.5848,72.102,676.0,1092.0,1976.0,1976.0,12.0,16.0,108.0,216.0,240.0,1.5625,5.625,11.45,13.4,438.4881,1058.1812,1947.0704,2671.6332,2440.0,6416.0,11406.0,13684.0,69.0,160.0,286.0,400.0,446.0,1236.0,2182.0,2804.0,30.5709,83.356,146.3534,191.4752,-7.26,-10.6,-10.12,114.0,236.0,340.0,18.0,36.0,56.0,3.0,5.84,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUZTUJ,3.3489,33.3792,59.5848,72.102,676.0,1092.0,1976.0,1976.0,12.0,16.0,108.0,216.0,240.0,1.5625,5.625,11.45,13.4,443.3281,1071.5572,1969.5104,2713.4332,2441.0,6430.0,11430.0,13712.0,70.0,162.0,290.0,408.0,452.0,1254.0,2210.0,2834.0,30.7078,83.911,147.493,193.1624,-7.26,-10.6,-10.12,114.0,236.0,340.0,18.0,36.0,56.0,3.0,5.84,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
